timestamps,node_ids
11570.199999971976,605
11598.999999971558,629
11617.799999971285,653
11615.199999971324,725
11706.79999996999,821
11737.199999969547,821
11846.399999967958,821
11509.399999972862,845
11709.599999969949,845
11734.89999996958,845
11845.999999967964,845
11551.999999972242,917
11829.7999999682,917
11966.199999966217,917
11982.99999996597,917
11577.399999971873,965
11590.299999971685,965
11606.199999971454,965
11840.299999968049,965
11850.699999967896,965
11861.29999996774,965
11510.399999972848,989
11528.69999997258,989
11538.599999972435,989
11548.199999972298,989
11557.499999972162,989
11566.399999972033,989
11575.299999971903,989
11582.2999999718,989
11588.299999971714,989
11589.399999971698,989
11594.199999971628,989
11595.699999971606,989
11600.599999971537,989
11601.59999997152,989
11606.299999971452,989
11607.699999971432,989
11613.599999971346,989
11622.699999971212,989
11630.699999971095,989
11640.999999970947,989
11655.999999970729,989
11664.7999999706,989
11677.29999997042,989
11684.599999970313,989
11691.59999997021,989
11692.3999999702,989
11701.799999970062,989
11711.199999969926,989
11719.09999996981,989
11727.699999969684,989
11738.299999969531,989
11750.199999969358,989
11778.599999968945,989
11790.399999968771,989
11804.799999968563,989
11820.299999968338,989
11833.099999968152,989
11842.09999996802,989
11853.399999967856,989
11869.899999967616,989
11880.399999967463,989
11891.199999967306,989
11904.899999967109,989
11929.39999996675,989
11949.099999966464,989
11962.299999966272,989
11970.899999966146,989
11979.399999966025,989
11987.299999965908,989
11994.399999965804,989
12487.999999958622,269
12227.899999962408,629
12123.299999963929,749
12120.099999963975,869
12054.199999964934,893
12361.299999960464,893
12235.999999962289,917
12339.69999996078,917
12354.399999960566,917
12000.399999965715,965
12113.699999964068,965
12234.399999962312,965
12476.599999958788,965
12487.599999958627,965
12002.699999965684,989
12013.599999965523,989
12032.799999965246,989
12045.699999965058,989
12059.699999964854,989
12069.499999964712,989
12080.199999964556,989
12096.999999964311,989
12109.799999964123,989
12122.099999963946,989
12131.099999963815,989
12139.299999963696,989
12151.699999963515,989
12163.999999963336,989
12177.199999963144,989
12188.899999962974,989
12200.7999999628,989
12211.79999996264,989
12228.699999962397,989
12240.399999962225,989
12253.499999962034,989
12266.999999961838,989
12278.49999996167,989
12289.799999961506,989
12299.999999961356,989
12311.299999961191,989
12324.299999961004,989
12334.799999960853,989
12346.59999996068,989
12368.299999960363,989
12379.699999960198,989
12386.3999999601,989
12394.299999959983,989
12401.399999959882,989
12409.69999995976,989
12428.799999959483,989
12438.899999959336,989
12450.799999959165,989
12460.899999959016,989
12482.099999958707,989
12492.999999958549,989
12741.399999954934,77
12735.199999955024,101
12992.999999951271,149
12770.399999954512,389
12651.499999956242,509
12948.199999951925,557
12700.899999955524,629
12911.199999952463,701
12758.89999995468,725
12977.699999951496,749
12722.599999955208,773
12725.099999955171,821
12993.099999951271,821
12500.099999958446,845
12609.499999956854,845
12986.29999995137,845
12823.39999995374,869
12979.299999951472,869
12504.59999995838,917
12610.49999995684,917
12619.39999995671,917
12517.59999995819,941
12688.399999955704,941
12636.999999956452,965
12698.29999995556,965
12959.799999951756,965
12972.199999951576,965
12998.899999951189,965
12505.599999958366,989
12517.199999958197,989
12527.29999995805,989
12540.799999957851,989
12566.699999957476,989
12582.19999995725,989
12603.999999956934,989
12614.59999995678,989
12627.099999956596,989
12638.399999956431,989
12647.899999956297,989
12654.299999956202,989
12655.09999995619,989
12662.899999956076,989
12672.29999995594,989
12681.299999955809,989
12687.799999955714,989
12695.799999955598,989
12703.399999955487,989
12717.199999955286,989
12732.09999995507,989
12744.699999954886,989
12761.59999995464,989
12783.499999954322,989
12793.29999995418,989
12808.599999953956,989
12816.399999953845,989
12822.899999953748,989
12830.799999953631,989
12843.599999953449,989
12854.99999995328,989
12865.699999953124,989
12876.499999952968,989
12886.199999952829,989
12894.699999952703,989
12904.099999952568,989
12914.599999952414,989
12921.899999952308,989
12931.29999995217,989
12944.49999995198,989
12957.299999951792,989
12974.799999951538,989
12986.99999995136,989
12997.29999995121,989
13251.59999994751,605
13010.999999951013,893
13190.899999948391,917
13223.099999947925,917
13066.899999950198,965
13008.99999995104,989
13027.999999950764,989
13036.799999950636,989
13051.099999950427,989
13060.59999995029,989
13079.299999950015,989
13089.799999949864,989
13096.799999949762,989
13104.799999949646,989
13114.8999999495,989
13125.19999994935,989
13136.399999949186,989
13149.799999948991,989
13160.599999948834,989
13170.299999948693,989
13178.499999948574,989
13185.299999948476,989
13191.499999948384,989
13192.599999948368,989
13199.39999994827,989
13207.399999948151,989
13216.899999948017,989
13226.79999994787,989
13251.099999947515,989
13261.499999947366,989
13270.19999994724,989
13278.999999947113,989
13287.399999946989,989
13309.29999994667,989
13319.899999946516,989
13333.99999994631,989
13348.4999999461,989
13362.699999945891,989
13371.09999994577,989
13379.599999945647,989
13389.899999945495,989
13401.499999945328,989
13410.99999994519,989
13448.699999944642,989
13456.99999994452,989
13467.899999944362,989
13476.899999944231,989
13484.299999944124,989
13491.699999944016,989
13817.699999939272,389
13762.89999994007,413
13741.899999940377,797
13588.399999942609,821
13614.499999942229,821
13977.99999993694,821
13739.599999940408,845
13653.099999941667,893
13841.89999993892,893
13861.19999993864,893
13872.79999993847,893
13552.999999943124,917
13568.999999942893,917
13660.999999941552,917
13749.69999994026,941
13852.299999938768,941
13865.599999938577,941
13979.499999936916,941
13991.199999936747,941
13827.599999939128,965
13911.8999999379,965
13499.999999943895,989
13508.899999943766,989
13530.399999943453,989
13542.99999994327,989
13556.299999943076,989
13566.699999942924,989
13577.599999942766,989
13589.69999994259,989
13598.69999994246,989
13621.699999942124,989
13632.399999941968,989
13642.59999994182,989
13657.499999941603,989
13672.299999941388,989
13695.799999941046,989
13704.299999940922,989
13716.09999994075,989
13727.89999994058,989
13737.999999940432,989
13754.59999994019,989
13781.199999939803,989
13803.899999939473,989
13817.09999993928,989
13833.399999939043,989
13842.799999938909,989
13851.399999938782,989
13859.69999993866,989
13867.099999938551,989
13878.399999938389,989
13889.29999993823,989
13908.399999937952,989
13918.999999937798,989
13932.999999937594,989
13940.599999937484,989
13949.79999993735,989
13959.899999937204,989
13969.69999993706,989
13984.699999936842,989
13996.799999936666,989
14352.099999931495,245
14349.299999931536,269
14217.399999933456,509
14282.9999999325,701
14418.599999930528,701
14212.89999993352,869
14479.59999992964,869
14281.999999932515,893
14092.199999935276,917
14105.399999935084,917
14350.39999993152,917
14361.299999931362,941
14420.899999930494,941
14249.499999932988,965
14266.899999932735,965
14382.999999931046,965
14478.29999992966,965
14007.49999993651,989
14016.199999936383,989
14028.399999936206,989
14035.5999999361,989
14042.399999936002,989
14055.699999935809,989
14072.69999993556,989
14087.599999935344,989
14098.19999993519,989
14109.79999993502,989
14120.399999934869,989
14129.79999993473,989
14142.19999993455,989
14152.099999934406,989
14161.999999934262,989
14168.29999993417,989
14176.699999934048,989
14187.099999933896,989
14198.099999933736,989
14222.699999933378,989
14240.599999933118,989
14260.39999993283,989
14283.299999932497,989
14297.099999932296,989
14318.09999993199,989
14329.499999931824,989
14341.099999931655,989
14352.699999931488,989
14367.59999993127,989
14377.79999993112,989
14387.299999930983,989
14398.999999930811,989
14412.89999993061,989
14429.699999930366,989
14441.299999930196,989
14455.799999929986,989
14471.29999992976,989
14486.39999992954,989
14494.999999929416,989
14577.799999928213,77
14858.399999924128,125
14736.799999925895,149
14573.399999928277,293
14573.69999992827,365
14615.799999927658,461
14854.999999924175,533
14626.999999927497,677
14979.699999922364,749
14837.899999924426,773
14844.49999992433,821
14740.599999925842,869
14852.09999992422,893
14970.599999922497,917
14979.79999992236,917
14992.799999922172,917
14603.099999927845,941
14887.999999923695,941
14897.699999923556,941
14583.299999928133,965
14743.299999925805,965
14863.09999992406,965
14507.699999929231,989
14523.199999929006,989
14533.29999992886,989
14544.1999999287,989
14553.199999928567,989
14576.399999928231,989
14600.699999927878,989
14613.199999927696,989
14623.799999927542,989
14634.19999992739,989
14641.299999927289,989
14651.49999992714,989
14663.599999926962,989
14677.49999992676,989
14696.09999992649,989
14707.299999926328,989
14729.299999926006,989
14748.99999992572,989
14762.199999925528,989
14772.29999992538,989
14780.59999992526,989
14789.699999925127,989
14798.799999924997,989
14820.999999924672,989
14833.49999992449,989
14842.199999924364,989
14851.199999924233,989
14858.89999992412,989
14866.599999924008,989
14876.299999923867,989
14886.699999923716,989
14919.39999992324,989
14932.999999923042,989
14949.999999922797,989
14961.799999922623,989
14977.1999999224,989
14987.999999922242,989
14996.29999992212,989
5027.300000009624,390
5219.100000010321,630
5344.5000000107775,750
5074.000000009793,822
5087.000000009841,822
5099.600000009887,822
5190.900000010219,822
5228.400000010355,822
5240.400000010399,822
5345.800000010782,822
5453.500000011174,822
5472.200000011242,822
5222.900000010335,846
5446.600000011149,894
5458.600000011193,894
5052.700000009716,918
5367.500000010861,942
5456.300000011184,966
5476.100000011256,966
5487.400000011297,966
5118.800000009956,990
5224.900000010342,990
5241.600000010403,990
5358.200000010827,990
5428.900000011085,990
5482.100000011278,990
5493.900000011321,990
5703.700000012084,198
5714.600000012124,246
5715.500000012127,342
5509.7000000113785,486
5617.40000001177,630
5564.300000011577,678
5586.900000011659,822
5595.000000011689,822
5602.800000011717,822
5616.100000011766,822
5628.700000011811,822
5705.20000001209,822
5723.500000012156,822
5820.80000001251,822
5955.200000012999,822
5984.500000013106,846
5599.100000011704,870
5695.800000012056,918
5629.200000011813,966
5833.400000012556,966
5969.700000013052,966
5982.9000000131,966
5994.100000013141,966
5637.8000000118445,990
5720.000000012144,990
5736.100000012202,990
5822.300000012516,990
5832.700000012554,990
5970.200000013054,990
5982.200000013097,990
5990.900000013129,990
6084.300000013469,6
6096.400000013513,294
6357.200000014462,318
6196.100000013876,414
6232.300000014007,630
6340.3000000144,630
6114.200000013578,654
6091.9000000134965,822
6282.900000014191,894
6028.300000013265,942
6087.30000001348,966
6118.200000013592,966
6240.100000014036,966
6254.600000014088,966
6330.400000014364,966
6488.60000001494,966
6002.300000013171,990
6093.200000013501,990
6105.200000013545,990
6120.100000013599,990
6178.800000013813,990
6243.500000014048,990
6257.400000014099,990
6370.300000014509,990
6382.500000014554,990
6883.900000016378,54
6557.100000015189,78
6732.700000015828,222
6991.900000016771,390
6809.800000016108,462
6702.200000015717,606
6871.200000016332,750
6627.900000015447,822
6743.800000015868,822
6844.900000016236,822
6959.600000016653,822
6969.900000016691,822
6976.100000016713,822
6706.600000015733,870
6592.100000015316,894
6773.900000015978,894
6705.90000001573,918
6903.900000016451,918
6562.600000015209,966
6666.600000015587,966
6736.600000015842,966
6510.500000015019,990
6603.500000015358,990
6704.500000015725,990
6717.5000000157725,990
6986.600000016751,990
7487.700000018574,30
7499.900000018619,78
7170.100000017419,366
7474.400000018526,750
7087.100000017117,822
7097.800000017156,822
7112.400000017209,822
7234.100000017652,822
7251.400000017715,822
7370.600000018148,822
7455.600000018458,822
7470.10000001851,822
7477.400000018537,822
7485.100000018565,822
7493.400000018595,822
7074.20000001707,846
7096.700000017152,846
7241.300000017678,870
7358.900000018106,870
7024.500000016889,894
7156.60000001737,894
7165.100000017401,894
7195.900000017513,942
7484.000000018561,942
7138.400000017304,966
7229.900000017637,966
7242.000000017681,966
7332.000000018008,966
7458.800000018469,966
7090.300000017129,990
7144.700000017327,990
7208.400000017558,990
7244.800000017691,990
7257.400000017737,990
7349.400000018071,990
7456.900000018462,990
7489.800000018582,990
7702.100000019354,126
7868.100000019958,174
7632.400000019101,414
7854.400000019908,606
7824.300000019799,726
7972.800000020339,774
7504.100000018634,822
7577.700000018902,822
7601.300000018988,822
7624.100000019071,822
7636.500000019116,822
7706.700000019371,822
7720.700000019422,822
7850.600000019895,822
7604.800000019,846
7846.900000019881,846
7731.20000001946,942
7780.300000019639,942
7505.3000000186385,966
7588.000000018939,966
7602.9000000189935,966
7707.300000019373,966
7716.300000019406,966
7724.700000019437,966
7738.4000000194865,966
7811.900000019754,966
7847.400000019883,966
7865.200000019948,966
7966.400000020316,966
7601.200000018987,990
7612.000000019027,990
7622.400000019064,990
7632.500000019101,990
7720.700000019422,990
7745.200000019511,990
7832.000000019827,990
7862.200000019937,990
7961.100000020297,990
7971.600000020335,990
7983.600000020378,990
8470.600000017082,102
8227.400000020622,198
8492.70000001676,246
8477.500000016982,534
8084.900000020747,630
8382.10000001837,774
8098.100000020795,822
8226.900000020629,822
8359.900000018693,822
8458.300000017261,822
8469.800000017094,822
8483.000000016902,822
8106.300000020825,966
8218.500000020751,966
8252.100000020262,966
8459.600000017243,966
8484.600000016879,966
8498.30000001668,966
8362.800000018651,990
8376.900000018446,990
8460.800000017225,990
