timestamps,node_ids
11429.89999997402,887
11227.899999976958,935
11203.79999997731,959
11231.299999976907,959
11228.299999976953,983
11238.999999976795,983
11847.199999967946,311
11524.59999997264,359
11578.799999971852,743
11506.8999999729,863
11574.699999971912,863
11514.599999972786,887
11529.199999972574,887
11541.699999972392,887
11611.399999971378,887
11627.79999997114,887
11686.09999997029,887
11857.599999967795,887
11521.19999997269,911
11523.499999972655,935
11504.899999972928,959
11515.69999997277,959
11583.79999997178,959
11603.799999971488,959
11714.599999969876,959
11813.19999996844,959
11503.099999972954,983
11535.199999972489,983
12472.599999958846,743
12058.299999964876,767
12082.59999996452,887
12273.79999996174,887
12086.499999964464,959
12214.899999962596,959
12064.199999964789,983
12577.799999957317,71
12922.299999952302,335
12710.599999955382,959
12559.199999957586,983
13006.19999995108,815
13106.299999949624,959
13283.599999947044,959
13164.29999994878,983
13734.299999940486,767
13685.499999941196,863
13760.199999940109,863
13659.499999941574,959
13537.299999943352,983
13577.29999994277,983
14258.199999932862,119
14489.099999929502,215
14202.999999933663,311
14088.299999935334,671
14261.69999993281,815
14324.2999999319,863
14208.599999933584,887
14001.899999936591,959
14302.099999932225,959
14057.59999993578,983
14635.699999927368,623
14604.999999927815,671
14705.599999926351,935
14716.899999926189,959
14729.899999925998,959
14986.199999922268,959
14514.69999992913,983
14622.699999927558,983
14761.599999925536,983
