timestamps,node_ids
7677.400000019265,991
7687.700000019302,991
7696.000000019332,991
7704.900000019365,991
7712.200000019391,991
7720.700000019422,991
7731.700000019462,991
7744.400000019508,991
7787.000000019663,991
7799.600000019709,991
7812.800000019757,991
7824.900000019801,991
7835.400000019839,991
7848.800000019888,991
7859.000000019925,991
7869.100000019962,991
7880.800000020004,991
7891.8000000200445,991
7904.30000002009,991
7914.700000020128,991
7925.200000020166,991
7951.400000020261,991
7962.300000020301,991
7977.700000020357,991
8264.200000020086,919
8002.000000020445,991
8012.400000020483,991
8024.600000020528,991
8037.100000020573,991
8049.400000020618,991
8075.400000020712,991
8084.100000020744,991
8092.000000020773,991
8102.10000002081,991
8121.000000020878,991
8129.0000000209075,991
8136.200000020934,991
8142.600000020957,991
8143.50000002096,991
8149.600000020982,991
8156.700000021008,991
8165.700000021041,991
8176.50000002108,991
8185.800000021114,991
8199.400000021029,991
8210.400000020869,991
8217.20000002077,991
8227.900000020614,991
8241.20000002042,991
8256.900000020192,991
8267.30000002004,991
8277.100000019898,991
8287.900000019741,991
8298.200000019591,991
8310.400000019414,991
8322.800000019233,991
8332.500000019092,991
8345.200000018907,991
8369.000000018561,991
8380.600000018392,991
8389.100000018268,991
8398.400000018133,991
8428.100000017701,991
8437.000000017571,991
8446.900000017427,991
8457.200000017277,991
8475.400000017013,991
8488.300000016825,991
8603.000000015156,31
8858.700000011435,655
8740.90000001315,943
8725.00000001338,967
8737.100000013204,967
8505.10000001658,991
8520.000000016364,991
8534.300000016156,991
8554.900000015856,991
8567.900000015667,991
8578.800000015508,991
8594.000000015287,991
8607.400000015092,991
8625.000000014836,991
8643.800000014562,991
8654.400000014408,991
8673.800000014126,991
8687.20000001393,991
8699.60000001375,991
8721.100000013437,991
8742.400000013127,991
8751.600000012993,991
8760.200000012868,991
8772.100000012695,991
8785.700000012497,991
8803.500000012238,991
8834.30000001179,991
8848.800000011579,991
8869.800000011273,991
8881.600000011102,991
8893.000000010936,991
8903.300000010786,991
8915.900000010603,991
8929.8000000104,991
8941.700000010227,991
8950.800000010095,991
8961.500000009939,991
8972.40000000978,991
8981.500000009648,991
8994.000000009466,991
9370.90000000398,919
9436.30000000303,967
9008.000000009262,991
9023.30000000904,991
9041.700000008772,991
9050.70000000864,991
9073.300000008312,991
9094.300000008006,991
9107.20000000782,991
9119.800000007635,991
9132.800000007446,991
9144.30000000728,991
9157.100000007093,991
9165.000000006978,991
9171.00000000689,991
9172.000000006876,991
9177.90000000679,991
9178.60000000678,991
9192.900000006572,991
9203.30000000642,991
9214.800000006251,991
9230.300000006027,991
9240.700000005876,991
9252.9000000057,991
9288.900000005176,991
9299.60000000502,991
9308.40000000489,991
9324.90000000465,991
9336.70000000448,991
9349.400000004294,991
9362.300000004108,991
9377.100000003891,991
9402.900000003516,991
9418.200000003291,991
9430.10000000312,991
9439.100000002987,991
9449.30000000284,991
9457.800000002717,991
9466.200000002596,991
9478.600000002414,991
9491.000000002234,991
9864.699999996796,703
9594.700000000725,895
9636.400000000118,919
9714.299999998984,919
9817.199999997489,919
9863.69999999681,943
9507.600000001992,991
9517.000000001855,991
9526.000000001724,991
9539.500000001528,991
9560.100000001228,991
9567.300000001123,991
9574.100000001024,991
9581.400000000918,991
9589.200000000805,991
9600.100000000646,991
9610.700000000492,991
9623.20000000031,991
9633.800000000156,991
9648.899999999936,991
9672.399999999594,991
9687.09999999938,991
9704.199999999131,991
9714.299999998984,991
9725.399999998825,991
9738.199999998636,991
9748.99999999848,991
9756.999999998365,991
9765.999999998232,991
9775.69999999809,991
9784.899999997955,991
9811.599999997568,991
9833.299999997253,991
9845.499999997077,991
9855.699999996928,991
9863.999999996806,991
9877.699999996606,991
9889.499999996437,991
9900.19999999628,991
9910.799999996125,991
9923.899999995934,991
9935.599999995764,991
9944.599999995631,991
9953.09999999551,991
9961.699999995384,991
9973.199999995217,991
9980.999999995103,991
9993.399999994925,991
10150.699999992634,895
10283.699999990698,895
10328.399999990048,919
10127.999999992964,943
10225.399999991549,943
10113.299999993178,967
10005.89999999474,991
10028.59999999441,991
10039.999999994245,991
10052.999999994056,991
10064.99999999388,991
10075.199999993732,991
10083.199999993616,991
10091.599999993494,991
10104.399999993308,991
10114.59999999316,991
10124.79999999301,991
10135.599999992854,991
10148.299999992669,991
10163.499999992448,991
10182.099999992177,991
10193.199999992015,991
10202.999999991873,991
10222.699999991586,991
10231.99999999145,991
10240.799999991325,991
10250.499999991182,991
10258.999999991058,991
10269.599999990904,991
10281.699999990728,991
10290.199999990604,991
10298.599999990482,991
10311.399999990295,991
10319.799999990171,991
10327.999999990054,991
10336.399999989932,991
10354.899999989662,991
10367.099999989485,991
10395.699999989069,991
10405.599999988925,991
10414.0999999888,991
10422.199999988685,991
10430.199999988568,991
10441.299999988403,991
10470.59999998798,991
10480.699999987832,991
10487.199999987735,991
10493.19999998765,991
10494.199999987635,991
10498.599999987571,991
10645.79999998543,895
10860.399999982306,895
10919.099999981452,895
10969.299999980722,895
10766.399999983674,919
10968.69999998073,919
10556.899999986725,943
10756.599999983817,943
10856.899999982355,967
10870.999999982152,967
10973.099999980666,967
10500.999999987536,991
10505.49999998747,991
10506.699999987452,991
10512.199999987371,991
10521.099999987244,991
10530.9999999871,991
10552.599999986784,991
10571.899999986505,991
10584.999999986314,991
10605.499999986016,991
10615.299999985871,991
10626.999999985705,991
10640.29999998551,991
10652.399999985331,991
10668.4999999851,991
10681.299999984913,991
10701.799999984614,991
10712.099999984464,991
10721.599999984326,991
10730.89999998419,991
10740.59999998405,991
10749.099999983926,991
10758.799999983785,991
10768.499999983644,991
10779.09999998349,991
10791.499999983307,991
10799.199999983197,991
10810.899999983028,991
10818.89999998291,991
10828.699999982768,991
10839.899999982605,991
10853.29999998241,991
10864.599999982243,991
10875.29999998209,991
10884.599999981954,991
10906.09999998164,991
10916.599999981489,991
10927.099999981336,991
10938.49999998117,991
10950.79999998099,991
10974.299999980649,991
10990.799999980409,991
11409.599999974314,895
11107.999999978703,919
11225.599999976992,943
11078.599999979131,967
11006.59999998018,991
11025.399999979903,991
11035.999999979753,991
11045.09999997962,991
11051.19999997953,991
11052.099999979517,991
11057.199999979444,991
11058.499999979424,991
11064.29999997934,991
11065.099999979328,991
11080.7999999791,991
11101.499999978798,991
11117.399999978566,991
11125.199999978451,991
11133.399999978334,991
11143.399999978188,991
11154.399999978028,991
11173.099999977756,991
11185.499999977575,991
11198.19999997739,991
11206.899999977264,991
11215.49999997714,991
11224.799999977004,991
11240.499999976775,991
11256.69999997654,991
11274.49999997628,991
11283.799999976143,991
11292.499999976018,991
11302.999999975866,991
11317.499999975656,991
11329.199999975484,991
11337.79999997536,991
11345.89999997524,991
11355.299999975105,991
11371.39999997487,991
11395.199999974524,991
11406.699999974357,991
11416.999999974209,991
11424.899999974092,991
11446.499999973776,991
11456.499999973632,991
11467.499999973472,991
11493.599999973092,991
11968.199999966186,271
11905.799999967094,919
11881.399999967449,943
11589.599999971697,967
11513.799999972798,991
11526.399999972617,991
11540.49999997241,991
11561.999999972097,991
11574.399999971916,991
11586.799999971736,991
11604.999999971473,991
11617.599999971288,991
11631.19999997109,991
11642.399999970929,991
11657.29999997071,991
11669.399999970534,991
11678.399999970405,991
11697.599999970123,991
11716.799999969844,991
11726.999999969696,991
11743.19999996946,991
11772.299999969036,991
11783.199999968878,991
11791.599999968756,991
11801.999999968604,991
11811.399999968467,991
11819.899999968344,991
11827.599999968232,991
11837.39999996809,991
11848.499999967928,991
11858.099999967788,991
11868.699999967634,991
11879.499999967476,991
11893.799999967268,991
11903.599999967126,991
11914.399999966969,991
11923.19999996684,991
11932.299999966708,991
11943.399999966548,991
11952.299999966415,991
11962.599999966267,991
11974.599999966093,991
11986.099999965923,991
11994.7999999658,991
12057.699999964883,919
12284.199999961587,919
12313.399999961162,919
12024.89999996536,967
12277.999999961678,967
12409.69999995976,967
12002.699999965684,991
12008.999999965592,991
12009.999999965576,991
12016.69999996548,991
12023.59999996538,991
12031.599999965263,991
12039.699999965143,991
12052.999999964952,991
12067.49999996474,991
12093.199999964369,991
12103.599999964215,991
12114.19999996406,991
12125.1999999639,991
12132.299999963798,991
12145.19999996361,991
12154.19999996348,991
12170.099999963248,991
12180.2999999631,991
12186.699999963006,991
12193.799999962905,991
12203.099999962767,991
12212.399999962632,991
12221.3999999625,991
12237.799999962264,991
12251.099999962067,991
12264.79999996187,991
12272.99999996175,991
12280.399999961644,991
12291.999999961474,991
12311.399999961191,991
12333.099999960876,991
12344.299999960713,991
12354.599999960565,991
12362.199999960452,991
12371.399999960318,991
12386.299999960102,991
12399.799999959903,991
12410.099999959755,991
12423.199999959565,991
12433.399999959416,991
12451.899999959149,991
12477.19999995878,991
12496.2999999585,991
12559.999999957574,919
12616.59999995675,943
12896.39999995268,967
12996.69999995122,967
12518.99999995817,991
12532.699999957971,991
12541.79999995784,991
12549.599999957723,991
12558.499999957596,991
12568.299999957451,991
12579.49999995729,991
12589.299999957148,991
12596.69999995704,991
12605.699999956909,991
12615.799999956762,991
12632.39999995652,991
12642.399999956377,991
12650.99999995625,991
12662.299999956083,991
12687.099999955724,991
12699.79999995554,991
12710.69999995538,991
12720.29999995524,991
12730.69999995509,991
12747.499999954844,991
12757.199999954704,991
12774.899999954449,991
12786.099999954284,991
12793.89999995417,991
12801.999999954052,991
12808.799999953952,991
12815.19999995386,991
12822.599999953753,991
12832.599999953609,991
12850.89999995334,991
12858.49999995323,991
12865.899999953122,991
12873.59999995301,991
12886.999999952815,991
12912.09999995245,991
12925.599999952254,991
12945.299999951969,991
12955.299999951822,991
12967.299999951649,991
12981.799999951436,991
12991.399999951296,991
13009.09999995104,895
13044.899999950518,895
13207.299999948154,895
13370.299999945782,895
13491.599999944016,895
13307.699999946692,943
13002.599999951131,991
13015.499999950944,991
13040.799999950576,991
13056.099999950357,991
13066.599999950202,991
13076.899999950052,991
13091.699999949837,991
13107.099999949613,991
13115.299999949491,991
13123.899999949368,991
13143.999999949076,991
13155.599999948909,991
13172.49999994866,991
13185.099999948476,991
13194.299999948344,991
13203.399999948211,991
13209.899999948117,991
13215.699999948032,991
13216.899999948017,991
13221.699999947945,991
13222.899999947927,991
13229.699999947828,991
13237.599999947714,991
13257.09999994743,991
13264.999999947317,991
13273.199999947195,991
13287.29999994699,991
13296.89999994685,991
13306.299999946714,991
13320.699999946504,991
13340.699999946211,991
13355.699999945997,991
13369.999999945789,991
13383.099999945596,991
13401.099999945334,991
13426.89999994496,991
13437.299999944807,991
13448.09999994465,991
13458.4999999445,991
13468.69999994435,991
13481.499999944164,991
13495.699999943958,991
13737.39999994044,823
13623.99999994209,895
13718.599999940714,919
13886.49999993827,919
13730.999999940534,943
13891.3999999382,943
13745.59999994032,967
13893.699999938166,967
13506.899999943797,991
13525.69999994352,991
13537.199999943354,991
13546.39999994322,991
13559.699999943026,991
13571.899999942849,991
13588.799999942605,991
13601.39999994242,991
13612.099999942264,991
13620.199999942146,991
13628.299999942028,991
13641.999999941829,991
13653.399999941665,991
13667.99999994145,991
13675.399999941345,991
13683.699999941222,991
13691.699999941104,991
13701.999999940956,991
13720.099999940692,991
13737.699999940436,991
13749.399999940266,991
13762.399999940077,991
13774.699999939898,991
13789.199999939688,991
13800.199999939528,991
13811.499999939362,991
13822.499999939202,991
13850.399999938796,991
13862.799999938616,991
13873.099999938466,991
13882.599999938328,991
13892.199999938188,991
13899.899999938076,991
13909.799999937932,991
13921.399999937765,991
13929.399999937646,991
13942.29999993746,991
13960.699999937193,991
13971.299999937037,991
13985.099999936836,991
14305.09999993218,895
14383.699999931036,895
14436.89999993026,895
14455.799999929986,919
14111.599999934995,943
14165.299999934214,943
14288.399999932422,943
14228.699999933291,967
14011.499999936452,991
14030.599999936174,991
14043.699999935983,991
14059.09999993576,991
14071.49999993558,991
14082.599999935415,991
14091.399999935287,991
14103.599999935112,991
14114.399999934954,991
14124.399999934809,991
14131.7999999347,991
14148.899999934452,991
14184.399999933936,991
14195.399999933776,991
14205.799999933624,991
14212.699999933524,991
14218.999999933432,991
14219.999999933418,991
14226.399999933325,991
14235.899999933186,991
14244.799999933057,991
14255.299999932904,991
14266.299999932744,991
14277.299999932584,991
14292.899999932357,991
14304.199999932192,991
14326.39999993187,991
14349.69999993153,991
14358.799999931398,991
14366.79999993128,991
14376.199999931145,991
