timestamps,node_ids
7079.8000000170905,965
7088.500000017122,965
7097.300000017154,965
7111.000000017204,965
7122.4000000172455,965
7129.800000017272,965
7136.7000000172975,965
7142.90000001732,965
7144.000000017324,965
7151.900000017353,965
7162.900000017393,965
7178.400000017449,965
7194.500000017508,965
7204.000000017542,965
7225.100000017619,965
7236.000000017659,965
7244.900000017691,965
7255.200000017729,965
7267.900000017775,965
7301.000000017895,965
7314.600000017945,965
7324.600000017981,965
7333.500000018013,965
7346.900000018062,965
7356.6000000180975,965
7374.600000018163,965
7394.000000018234,965
7407.700000018283,965
7425.800000018349,965
7438.8000000183965,965
7453.000000018448,965
7461.80000001848,965
7469.400000018508,965
7479.600000018545,965
7491.90000001859,965
7004.700000016817,989
7017.300000016863,989
7032.100000016917,989
7043.000000016957,989
7053.100000016993,989
7063.300000017031,989
7078.200000017085,989
7097.100000017153,989
7111.100000017204,989
7122.100000017244,989
7130.300000017274,989
7139.800000017309,989
7173.400000017431,989
7183.900000017469,989
7195.400000017511,989
7203.40000001754,989
7209.900000017564,989
7216.800000017589,989
7217.500000017591,989
7228.600000017632,989
7250.600000017712,989
7259.300000017743,989
7273.900000017797,989
7281.800000017825,989
7288.000000017848,989
7288.900000017851,989
7294.700000017872,989
7295.500000017875,989
7301.600000017897,989
7309.100000017925,989
7317.900000017957,989
7326.200000017987,989
7335.000000018019,989
7346.100000018059,989
7362.000000018117,989
7388.000000018212,989
7399.000000018252,989
7411.600000018298,989
7428.300000018358,989
7439.000000018397,989
7450.100000018438,989
7475.100000018529,989
7491.3000000185875,989
7712.700000019393,29
7977.200000020355,77
7619.800000019055,173
7556.200000018824,197
7700.90000001935,365
7728.100000019449,437
7740.700000019495,509
7629.50000001909,605
7534.500000018745,701
7729.100000019453,749
7959.30000002029,749
7565.600000018858,821
7584.200000018925,821
7605.1000000190015,821
7885.900000020023,821
7602.800000018993,845
7820.300000019784,845
7957.900000020285,845
7986.600000020389,845
7666.700000019226,869
7789.000000019671,893
7905.000000020093,893
7609.900000019019,917
7965.700000020313,917
7978.300000020359,917
7509.7000000186545,965
7518.100000018685,965
7525.1000000187105,965
7531.7000000187345,965
7532.500000018737,965
7539.300000018762,965
7571.400000018879,965
7585.50000001893,965
7597.000000018972,965
7603.900000018997,965
7614.700000019036,965
7626.000000019078,965
7639.300000019126,965
7655.600000019185,965
7679.100000019271,965
7695.100000019329,965
7709.300000019381,965
7720.300000019421,965
7731.400000019461,965
7745.900000019514,965
7775.600000019622,965
7808.900000019743,965
7821.400000019788,965
7833.8000000198335,965
7845.000000019874,965
7854.500000019909,965
7863.900000019943,965
7874.900000019983,965
7882.700000020011,965
7892.400000020047,965
7900.800000020077,965
7908.900000020107,965
7917.100000020137,965
7928.700000020179,965
7941.200000020224,965
7951.900000020263,965
7961.400000020298,965
7981.700000020372,965
7990.300000020403,965
7997.100000020428,965
7504.200000018634,989
7512.400000018664,989
7520.800000018695,989
7529.5000000187265,989
7539.600000018763,989
7549.3000000187985,989
7560.000000018837,989
7569.400000018872,989
7591.100000018951,989
7599.10000001898,989
7608.000000019012,989
7630.400000019094,989
7643.800000019142,989
7658.500000019196,989
7672.900000019248,989
7690.00000001931,989
7698.10000001934,989
7704.700000019364,989
7712.400000019392,989
7721.000000019423,989
7732.400000019465,989
7751.6000000195345,989
7767.200000019591,989
7778.900000019634,989
7797.900000019703,989
7829.600000019818,989
7842.700000019866,989
7854.200000019908,989
7874.600000019982,989
7887.500000020029,989
7896.900000020063,989
7910.000000020111,989
7922.500000020156,989
7943.900000020234,989
7952.700000020266,989
7962.400000020301,989
7972.90000002034,989
7985.800000020386,989
8083.10000002074,5
8474.400000017027,101
8497.200000016695,149
8020.900000020514,221
8031.200000020552,317
8092.500000020775,389
8116.500000020862,413
8083.500000020742,557
8422.70000001778,581
8154.600000021001,605
8355.30000001876,605
8079.100000020726,653
8119.000000020871,653
8101.700000020808,677
8130.300000020912,749
8287.200000019751,773
8084.600000020746,821
8095.700000020786,821
8114.200000020854,821
8133.300000020923,821
8185.600000021113,821
8319.100000019287,821
8334.600000019062,821
8343.60000001893,821
8353.400000018788,821
8363.900000018635,821
8434.500000017608,821
8444.70000001746,821
8452.400000017347,821
8464.900000017165,821
8476.90000001699,821
8495.000000016727,821
8075.400000020712,869
8096.300000020788,869
8116.200000020861,869
8189.700000021128,869
8466.500000017142,869
8068.400000020687,893
8322.000000019245,893
8333.30000001908,893
8288.300000019735,917
8300.40000001956,917
8479.70000001695,917
8492.10000001677,917
8014.900000020492,941
8051.100000020624,941
8268.70000002002,941
8004.700000020455,965
8011.40000002048,965
8019.600000020509,965
8027.600000020539,965
8035.600000020568,965
8054.000000020635,965
8074.200000020708,965
8084.500000020746,965
8095.900000020787,965
8111.200000020843,965
8125.600000020895,965
8134.600000020928,965
8143.50000002096,965
8152.200000020992,965
8165.300000021039,965
8175.400000021076,965
8203.800000020965,965
8212.800000020834,965
8224.000000020671,965
8258.800000020165,965
8270.300000019997,965
8282.600000019818,965
8297.700000019599,965
8308.400000019443,965
8321.00000001926,965
8332.0000000191,965
8351.800000018811,965
8361.800000018666,965
8373.000000018503,965
8384.700000018333,965
8423.900000017762,965
8433.800000017618,965
8442.000000017499,965
8450.20000001738,965
8458.40000001726,965
8467.400000017129,965
8476.300000017,965
8493.700000016746,965
8000.700000020441,989
8011.200000020479,989
8021.800000020517,989
8029.900000020547,989
8039.900000020583,989
8048.500000020615,989
8056.600000020644,989
8065.000000020675,989
8076.600000020717,989
8087.600000020757,989
8096.400000020789,989
8107.3000000208285,989
8116.1000000208605,989
8125.600000020895,989
8136.000000020933,989
8146.20000002097,989
8155.600000021004,989
8184.400000021109,989
8215.80000002079,989
8226.400000020636,989
8235.400000020505,989
8248.600000020313,989
8258.800000020165,989
8267.200000020042,989
8279.600000019862,989
8298.100000019593,989
8316.10000001933,989
8326.800000019175,989
8334.70000001906,989
8344.500000018917,989
8363.300000018644,989
8375.400000018468,989
8384.700000018333,989
8395.700000018172,989
8406.90000001801,989
8414.600000017897,989
8422.600000017781,989
8429.400000017682,989
8430.300000017669,989
8441.9000000175,989
8464.500000017171,989
8479.900000016947,989
8492.500000016764,989
8992.700000009485,53
8958.800000009978,173
8800.300000012285,221
8763.800000012816,389
8958.800000009978,677
8688.700000013909,701
8840.200000011704,701
8717.700000013487,749
8513.900000016452,821
8553.100000015882,821
8572.400000015601,821
8600.70000001519,821
8609.900000015055,821
8622.300000014875,821
8683.400000013986,821
8740.300000013158,821
8824.200000011937,821
8843.90000001165,821
8867.800000011302,821
8962.300000009927,821
8601.700000015175,845
8611.200000015036,869
8724.40000001339,869
8828.000000011882,869
8844.000000011649,869
8679.300000014046,893
8691.000000013875,893
8875.000000011198,893
8887.100000011022,893
8507.000000016553,965
8518.100000016391,965
8528.000000016247,965
8544.600000016006,965
8555.100000015853,965
8574.000000015578,965
8589.500000015352,965
8598.900000015215,965
8605.800000015115,965
8613.900000014997,965
8622.800000014868,965
8633.200000014716,965
8642.60000001458,965
8655.400000014393,965
8664.300000014264,965
8675.100000014107,965
8684.900000013964,965
8695.400000013811,965
8707.90000001363,965
8720.20000001345,965
8736.900000013207,965
8746.200000013072,965
8768.000000012755,965
8779.200000012592,965
8793.400000012385,965
8807.300000012183,965
8816.600000012048,965
8827.600000011887,965
8842.000000011678,965
8852.100000011531,965
8862.900000011374,965
8894.200000010918,965
8918.500000010565,965
8928.50000001042,965
8941.50000001023,965
8953.100000010061,965
8962.600000009923,965
8972.40000000978,965
8986.400000009577,965
8502.700000016615,989
8516.80000001641,989
8528.000000016247,989
8539.700000016077,989
8558.7000000158,989
8570.500000015629,989
8580.400000015485,989
8590.700000015335,989
8602.400000015165,989
8616.600000014958,989
8626.80000001481,989
8636.300000014671,989
8643.400000014568,989
8652.100000014441,989
8658.100000014354,989
8659.300000014337,989
8669.300000014191,989
8691.900000013862,989
8699.200000013756,989
8708.400000013622,989
8717.50000001349,989
8742.90000001312,989
8754.000000012958,989
8771.10000001271,989
8787.300000012474,989
8810.90000001213,989
8820.60000001199,989
8831.300000011834,989
8840.300000011703,989
8849.40000001157,989
8858.800000011433,989
8868.70000001129,989
8878.200000011151,989
8887.000000011023,989
8896.900000010879,989
8905.900000010748,989
8915.000000010616,989
8922.400000010508,989
8928.600000010418,989
8929.600000010403,989
8936.500000010303,989
8944.400000010188,989
8945.100000010178,989
8958.00000000999,989
8981.600000009646,989
8991.600000009501,989
9464.600000002618,317
9238.40000000591,461
9228.900000006048,485
9317.700000004756,557
9172.000000006876,581
9155.400000007116,605
9004.300000009316,749
9127.400000007525,749
9318.200000004748,773
9072.70000000832,821
9086.50000000812,821
9203.200000006422,821
9231.600000006008,821
9320.80000000471,821
9328.3000000046,821
9342.1000000044,821
9351.70000000426,821
9364.900000004069,821
9385.900000003763,821
9432.300000003088,821
9444.600000002907,821
9459.300000002697,821
9470.100000002538,821
9478.700000002413,821
9487.300000002288,821
9495.100000002174,821
9198.50000000649,845
9222.800000006137,845
9344.400000004369,845
9342.300000004398,869
9294.70000000509,917
9305.900000004927,917
9314.800000004798,917
9324.20000000466,917
9092.600000008031,941
9104.900000007852,941
9306.100000004924,941
9005.700000009296,965
9019.80000000909,965
9033.100000008895,965
9052.700000008612,965
9063.20000000846,965
9072.900000008318,965
9080.500000008207,965
9089.20000000808,965
9099.900000007923,965
9127.200000007528,965
9140.700000007331,965
9150.300000007192,965
9160.00000000705,965
9171.600000006882,965
9185.600000006678,965
9196.100000006523,965
9211.700000006298,965
9225.4000000061,965
9235.00000000596,965
9245.700000005803,965
9256.90000000564,965
9276.90000000535,965
9288.800000005176,965
9297.600000005048,965
9308.600000004888,965
9323.900000004664,965
9335.100000004502,965
9345.000000004358,965
9355.700000004204,965
9364.900000004069,965
9372.600000003957,965
9378.700000003868,965
9379.700000003852,965
9384.70000000378,965
9385.900000003763,965
9391.60000000368,965
9392.600000003666,965
9404.200000003497,965
9420.600000003258,965
9437.800000003008,965
9455.600000002749,965
9466.000000002598,965
9474.80000000247,965
9487.000000002292,965
9497.50000000214,965
9000.300000009374,989
9010.400000009227,989
9018.600000009108,989
9027.700000008976,989
9037.10000000884,989
9046.7000000087,989
9054.80000000858,989
9063.600000008451,989
9074.700000008292,989
9087.600000008104,989
9100.400000007918,989
9112.70000000774,989
9120.500000007623,989
9129.500000007494,989
9137.500000007378,989
9149.400000007205,989
9158.60000000707,989
9169.100000006918,989
9180.100000006758,989
9200.000000006468,989
9208.200000006347,989
9217.600000006212,989
9247.800000005773,989
9262.700000005556,989
9272.00000000542,989
9283.500000005251,989
9293.900000005102,989
9304.900000004942,989
9314.100000004808,989
9325.00000000465,989
9350.900000004272,989
9362.000000004113,989
9375.000000003922,989
9402.60000000352,989
9414.000000003354,989
9424.7000000032,989
9436.90000000302,989
9447.700000002864,989
9461.400000002664,989
9470.400000002532,989
9477.50000000243,989
9484.900000002322,989
9491.600000002223,989
9492.400000002212,989
9729.299999998766,5
9568.400000001107,221
9599.400000000656,269
9779.999999998028,413
9544.000000001462,605
9603.400000000598,701
9658.099999999802,701
9504.200000002042,821
9535.700000001583,821
9560.500000001222,821
9572.700000001045,821
9583.30000000089,821
9605.900000000562,821
9956.199999995464,821
9968.499999995283,821
9978.39999999514,821
9989.199999994984,821
9600.50000000064,845
9828.499999997322,845
9976.799999995164,869
9988.499999994994,869
9506.000000002015,965
9515.100000001885,965
9523.300000001764,965
9532.200000001634,965
9541.600000001496,965
9551.500000001352,965
9566.20000000114,965
9575.300000001009,965
9586.000000000851,965
9602.800000000609,965
9624.500000000293,965
9636.20000000012,965
9657.899999999803,965
9667.599999999664,965
9674.599999999562,965
9682.699999999444,965
9692.899999999296,965
9702.19999999916,965
9712.599999999007,965
9722.699999998862,965
9732.39999999872,965
9752.499999998428,965
9761.3999999983,965
9772.39999999814,965
9780.59999999802,965
9789.899999997884,965
9800.999999997724,965
9815.399999997511,965
9822.199999997414,965
9828.499999997322,965
9829.499999997308,965
9835.49999999722,965
9836.299999997207,965
9850.399999997004,965
9865.599999996784,965
9877.39999999661,965
9889.399999996436,965
9907.899999996169,965
9918.399999996014,965
9926.799999995892,965
9939.199999995712,965
9949.499999995562,965
9959.999999995409,965
9971.69999999524,965
9986.399999995025,965
9996.39999999488,965
9502.100000002072,989
9517.300000001853,989
9534.300000001604,989
9549.70000000138,989
9569.300000001094,989
9583.100000000892,989
9599.20000000066,989
9613.200000000455,989
9623.700000000304,989
9632.500000000176,989
9642.100000000037,989
9656.499999999824,989
9669.799999999632,989
9687.599999999373,989
9699.299999999204,989
9712.899999999005,989
9725.59999999882,989
9736.799999998657,989
9750.39999999846,989
9761.899999998292,989
9768.999999998188,989
9776.099999998083,989
9784.399999997964,989
9792.99999999784,989
9801.89999999771,989
9814.399999997528,989
9821.69999999742,989
9828.499999997322,989
9835.199999997223,989
9836.099999997212,989
9842.49999999712,989
9848.099999997035,989
