timestamps,node_ids
13138.29999994916,817
13146.299999949042,817
13155.599999948909,817
13168.39999994872,817
13252.599999947495,817
13290.09999994695,817
13298.89999994682,817
13315.599999946578,817
13327.19999994641,817
13358.19999994596,817
13448.699999944642,817
13464.699999944409,817
13478.799999944204,817
13090.199999949858,841
13146.699999949036,841
13177.499999948588,841
13185.399999948471,841
13254.399999947467,841
13300.099999946804,841
13489.699999944043,841
13350.49999994607,865
13397.29999994539,865
13029.899999950736,889
13049.399999950452,889
13083.399999949956,913
13048.099999950471,937
13438.199999944794,937
13070.099999950153,961
13172.59999994866,961
13196.899999948306,961
13289.699999946955,961
13301.599999946782,961
13001.099999951157,985
13022.69999995084,985
13150.299999948984,985
13246.999999947577,985
13467.799999944364,985
13493.999999943982,985
13862.099999938626,1
13601.499999942418,25
13818.699999939256,313
13724.699999940623,337
13623.899999942092,409
13634.699999941937,433
13860.899999938643,577
13783.799999939763,625
13810.099999939384,721
13509.899999943753,817
13549.899999943167,817
13580.79999994272,817
13654.699999941644,817
13666.899999941466,817
13687.99999994116,817
13772.49999993993,817
13886.399999938272,841
13926.199999937691,841
13607.899999942323,865
13638.39999994188,865
13669.899999941425,865
13740.599999940394,865
13794.699999939608,865
13805.099999939455,865
13846.899999938849,865
13867.599999938546,865
13879.69999993837,865
13899.59999993808,865
13907.89999993796,865
13926.899999937685,865
13946.199999937402,865
13953.099999937302,865
13962.19999993717,865
13975.89999993697,865
13994.099999936703,865
13701.399999940964,889
13712.099999940809,889
13728.299999940573,889
13741.699999940378,889
13754.699999940189,889
13764.699999940043,889
13774.699999939898,889
13785.999999939731,889
13824.199999939176,889
13868.199999938535,889
13879.299999938376,889
13933.199999937591,889
13977.29999993695,889
13604.499999942374,913
13618.099999942177,913
13753.8999999402,937
13762.499999940075,937
13770.199999939963,937
13780.499999939811,937
13511.199999943732,961
13539.099999943326,961
13610.89999994228,961
13662.399999941532,961
13674.799999941351,961
13697.199999941024,961
13731.89999994052,961
13791.199999939658,961
13802.799999939489,961
13919.399999937792,961
13930.799999937626,961
13947.69999993738,961
13680.099999941274,985
13691.899999941104,985
13725.199999940618,985
13822.199999939206,985
13920.399999937776,985
13949.599999937353,985
14216.799999933464,193
14233.59999993322,217
14353.699999931472,457
14388.299999930969,769
14118.1999999349,817
14155.19999993436,817
14172.39999993411,817
14222.299999933384,817
14263.399999932786,817
14272.299999932657,817
14288.999999932414,817
14297.799999932286,817
14306.199999932163,817
14315.699999932023,817
14329.299999931827,817
14340.499999931664,817
14349.199999931538,817
14366.099999931292,817
14380.399999931084,817
14390.19999993094,817
14408.499999930676,817
14433.59999993031,817
14459.599999929933,817
14018.299999936353,841
14103.399999935114,841
14224.099999933358,841
14243.799999933071,841
14392.9999999309,841
14030.799999936173,865
14034.099999936125,889
14120.89999993486,889
14187.399999933892,889
14195.699999933771,889
14211.59999993354,889
14219.999999933418,889
14241.19999993311,889
14296.999999932295,889
14313.39999993206,889
14346.099999931585,889
14376.199999931145,889
14270.399999932684,913
14284.099999932483,913
14292.59999993236,913
14075.49999993552,937
14088.799999935329,937
14022.399999936291,961
14047.499999935928,961
14144.89999993451,961
14185.099999933926,961
14201.699999933684,961
14258.199999932862,961
14392.199999930912,961
14407.599999930688,961
14444.799999930146,961
14462.599999929887,961
14018.599999936348,985
14036.199999936092,985
14101.899999935136,985
14184.79999993393,985
14194.799999933784,985
14204.199999933648,985
14259.59999993284,985
14374.799999931163,985
14402.399999930763,985
14461.999999929896,985
14734.099999925937,193
14613.899999927686,337
14776.599999925318,361
14673.699999926816,385
14764.299999925495,505
14945.199999922865,553
14899.199999923534,601
14744.499999925783,649
14993.099999922168,721
14500.699999929331,817
14524.499999928988,817
14540.599999928752,817
14551.899999928588,817
14570.099999928325,817
14578.099999928208,817
14588.89999992805,817
14596.299999927942,817
14603.29999992784,817
14610.499999927735,817
14620.399999927591,817
14631.49999992743,817
14643.09999992726,817
14657.699999927048,817
14678.099999926751,817
14739.899999925852,817
14795.099999925049,817
14816.699999924736,817
14840.899999924382,817
14874.899999923888,817
14915.899999923293,817
14580.399999928171,841
14631.599999927428,841
14652.09999992713,841
14711.19999992627,841
14727.299999926036,841
14750.199999925702,841
14768.999999925429,841
14781.699999925244,841
14800.999999924965,841
14924.19999992317,841
14937.699999922974,841
14955.299999922718,841
14502.399999929308,865
14542.09999992873,889
14667.399999926907,889
14737.799999925885,889
14794.39999992506,889
14811.899999924804,889
14830.499999924534,889
14841.599999924372,889
14859.699999924109,889
14871.29999992394,889
14895.499999923588,889
14918.499999923251,889
14982.69999992232,889
14519.39999992906,937
14566.799999928371,937
14578.199999928203,937
14528.699999928926,961
14600.699999927878,961
14676.899999926767,961
14702.1999999264,961
14729.299999926006,961
14787.099999925164,961
14802.699999924938,961
14868.099999923988,961
14583.099999928134,985
14661.69999992699,985
14747.69999992574,985
14864.199999924043,985
14927.499999923122,985
14974.29999992244,985
14984.0999999223,985
5067.300000009769,2
5295.200000010598,26
5311.100000010656,98
5441.200000011129,146
5214.100000010303,170
5248.90000001043,266
5188.40000001021,314
5437.500000011116,338
5351.200000010802,362
5464.700000011215,506
5137.000000010023,578
5208.600000010283,626
5482.200000011279,626
5301.400000010621,650
5166.000000010128,698
5001.900000009531,818
5009.80000000956,818
5017.900000009589,818
5024.400000009613,818
5033.200000009645,818
5041.000000009673,818
5051.200000009711,818
5062.900000009753,818
5070.20000000978,818
5081.800000009822,818
5090.700000009854,818
5101.600000009894,818
5123.100000009972,818
5149.6000000100685,818
5167.2000000101325,818
5188.900000010211,818
5206.400000010275,818
5217.900000010317,818
5241.200000010402,818
5257.700000010462,818
5266.800000010495,818
5274.700000010524,818
5283.100000010554,818
5294.300000010595,818
5303.0000000106265,818
5329.1000000107215,818
5337.700000010753,818
5350.400000010799,818
5367.600000010862,818
5390.100000010943,818
5405.500000010999,818
5422.20000001106,818
5431.400000011094,818
5443.400000011137,818
5461.200000011202,818
5494.000000011321,818
5002.600000009534,842
5039.500000009668,842
5052.000000009713,842
5114.900000009942,842
5196.80000001024,842
5206.900000010277,842
5214.200000010304,842
5231.200000010365,842
5239.300000010395,842
5250.700000010436,842
5265.900000010492,842
5276.40000001053,842
5285.300000010562,842
5301.000000010619,842
5309.900000010652,842
5317.500000010679,842
5329.400000010723,842
5340.200000010762,842
5350.100000010798,842
5365.400000010854,842
5389.700000010942,842
5400.400000010981,842
5416.100000011038,842
5423.700000011066,842
5436.800000011113,842
5459.600000011196,842
5468.300000011228,842
5479.600000011269,842
5016.400000009584,866
5035.000000009652,866
5049.800000009705,866
5061.400000009748,866
5080.300000009816,866
5187.400000010206,866
5218.500000010319,866
5351.200000010802,866
5386.50000001093,866
5424.90000001107,866
5470.700000011237,866
5481.500000011276,866
5495.400000011327,866
5012.900000009571,890
5028.400000009628,890
5053.70000000972,890
5067.7000000097705,890
5106.800000009913,890
5125.7000000099815,890
5138.500000010028,890
5149.6000000100685,890
5172.600000010152,890
5181.300000010184,890
5207.900000010281,890
5214.700000010305,890
5232.100000010369,890
5290.000000010579,890
5309.600000010651,890
5317.300000010679,890
5326.600000010712,890
5337.400000010752,890
5348.200000010791,890
5366.600000010858,890
5385.700000010927,890
5398.1000000109725,890
5411.900000011023,890
5420.800000011055,890
5433.500000011101,890
5445.000000011143,890
5456.200000011184,890
5472.400000011243,890
5482.000000011278,890
5474.40000001125,914
5052.600000009716,962
5063.000000009753,962
5127.800000009989,962
5173.8000000101565,962
5184.700000010196,962
5193.000000010226,962
5201.200000010256,962
5219.800000010324,962
5230.900000010364,962
5243.800000010411,962
5281.700000010549,962
5364.900000010852,962
5377.900000010899,962
5406.300000011002,962
5419.40000001105,962
5471.900000011241,962
5482.50000001128,962
5492.200000011315,962
5005.000000009542,986
5012.300000009569,986
5021.400000009602,986
5029.400000009631,986
5038.000000009663,986
5049.000000009703,986
5064.600000009759,986
5076.600000009803,986
5103.100000009899,986
5112.000000009932,986
5126.400000009984,986
5137.000000010023,986
5147.500000010061,986
5155.800000010091,986
5167.900000010135,986
5176.900000010168,986
5183.10000001019,986
5184.100000010194,986
5191.600000010221,986
5199.000000010248,986
5207.900000010281,986
5219.000000010321,986
5230.200000010362,986
5239.500000010396,986
5247.400000010424,986
5253.600000010447,986
5254.700000010451,986
5260.500000010472,986
5261.400000010475,986
5268.1000000105,986
5277.200000010533,986
5288.600000010574,986
5318.000000010681,986
5325.700000010709,986
5334.30000001074,986
5343.500000010774,986
5350.100000010798,986
5358.8000000108295,986
5370.700000010873,986
5385.000000010925,986
5403.6000000109925,986
5413.100000011027,986
5422.20000001106,986
5436.00000001111,986
5446.90000001115,986
5457.500000011189,986
5467.000000011223,986
5487.200000011297,986
5496.100000011329,986
5507.800000011372,122
5518.100000011409,194
5753.900000012267,218
5633.500000011829,242
5984.500000013106,266
5677.000000011987,290
5955.400000013,314
5754.300000012268,434
5619.200000011777,482
5868.200000012683,698
5568.8000000115935,722
5654.200000011904,746
5501.300000011348,818
5514.400000011396,818
5530.100000011453,818
5542.700000011499,818
5563.200000011573,818
5574.700000011615,818
5591.200000011675,818
5601.000000011711,818
5617.900000011772,818
5644.100000011867,818
5653.600000011902,818
5663.500000011938,818
5673.900000011976,818
5685.100000012017,818
5698.900000012067,818
5709.8000000121065,818
5722.500000012153,818
5744.900000012234,818
5757.000000012278,818
5785.500000012382,818
5832.000000012551,818
5862.500000012662,818
5886.80000001275,818
5896.600000012786,818
5906.600000012822,818
5919.900000012871,818
5933.50000001292,818
5947.20000001297,818
5966.40000001304,818
5979.900000013089,818
5991.10000001313,818
5501.600000011349,842
5528.200000011446,842
5544.700000011506,842
5553.100000011536,842
5568.600000011593,842
5579.500000011632,842
5603.200000011719,842
5617.40000001177,842
5623.000000011791,842
5630.000000011816,842
5643.200000011864,842
5658.40000001192,842
5665.700000011946,842
5673.800000011976,842
5686.400000012021,842
5697.900000012063,842
5706.000000012093,842
5714.600000012124,842
5729.6000000121785,842
5740.700000012219,842
5749.100000012249,842
5756.800000012277,842
5770.400000012327,842
5785.4000000123815,842
5796.00000001242,842
5808.000000012464,842
5816.800000012496,842
5863.700000012666,842
5896.400000012785,842
5922.100000012879,842
5512.000000011387,866
5565.00000001158,866
5697.700000012062,866
5705.20000001209,866
5738.000000012209,866
5754.600000012269,866
5777.100000012351,866
5790.5000000124,866
5800.900000012438,866
5853.500000012629,866
5864.80000001267,866
5884.600000012742,866
5892.20000001277,866
5901.200000012803,866
5913.400000012847,866
5930.200000012908,866
5965.100000013035,866
5500.600000011345,890
5515.800000011401,890
5529.200000011449,890
5579.700000011633,890
5604.000000011722,890
5631.500000011822,890
5648.100000011882,890
5666.90000001195,890
5677.100000011988,890
5688.600000012029,890
5705.700000012092,890
5739.900000012216,890
5763.1000000123,890
5819.800000012507,890
5854.500000012633,890
5902.700000012808,890
5932.900000012918,890
5949.200000012977,890
5963.300000013029,890
5975.000000013071,890
5987.900000013118,890
5999.700000013161,890
5732.100000012188,914
5504.60000001136,962
5553.500000011538,962
5671.500000011967,962
5680.700000012001,962
5690.600000012037,962
5720.300000012145,962
5805.600000012455,962
5822.5000000125165,962
5904.900000012816,962
5952.300000012989,962
5971.300000013058,962
5983.100000013101,962
5992.400000013135,962
5506.800000011368,986
5515.200000011399,986
5522.000000011423,986
5530.100000011453,986
5536.700000011477,986
5542.800000011499,986
5544.100000011504,986
5551.600000011531,986
5567.80000001159,986
5590.300000011672,986
5600.4000000117085,986
5608.500000011738,986
5616.500000011767,986
5625.7000000118005,986
5640.400000011854,986
5651.500000011894,986
5665.600000011946,986
5676.600000011986,986
5687.800000012026,986
5719.400000012141,986
5738.700000012212,986
5750.100000012253,986
5760.500000012291,986
5771.700000012332,986
5781.400000012367,986
5793.800000012412,986
5803.0000000124455,986
5812.200000012479,986
5821.900000012514,986
5834.6000000125605,986
5846.800000012605,986
5885.000000012744,986
5903.600000012812,986
5919.500000012869,986
5934.900000012925,986
5946.900000012969,986
5959.100000013013,986
5970.600000013055,986
5979.300000013087,986
5992.000000013133,986
6250.100000014072,2
6252.20000001408,2
6479.900000014908,98
6029.70000001327,146
6188.100000013847,194
6376.200000014531,218
6057.8000000133725,410
6464.200000014851,506
6080.300000013454,530
6310.500000014292,554
6258.400000014102,578
6182.6000000138265,602
6259.400000014106,722
6323.300000014338,722
6448.100000014792,794
6079.500000013451,818
6157.000000013733,818
6168.100000013774,818
6178.10000001381,818
6186.600000013841,818
6193.800000013867,818
6203.100000013901,818
6209.900000013926,818
6218.800000013958,818
6230.400000014,818
6239.600000014034,818
6263.900000014122,818
6277.300000014171,818
6293.000000014228,818
6316.800000014315,818
6325.800000014348,818
