timestamps,node_ids
9017.10000000913,848
9029.900000008944,848
9042.000000008768,848
9059.500000008513,848
9070.200000008355,848
9076.90000000826,848
9084.200000008152,848
9091.100000008051,848
9098.500000007944,848
9106.300000007832,848
9116.80000000768,848
9127.70000000752,848
9136.70000000739,848
9145.800000007255,848
9154.100000007136,848
9161.300000007031,848
9171.100000006889,848
9178.700000006778,848
9191.100000006598,848
9209.000000006336,848
9231.50000000601,848
9269.900000005451,848
9289.500000005166,848
9298.10000000504,848
9308.200000004894,848
9316.800000004769,848
9326.30000000463,848
9338.500000004453,848
9345.800000004348,848
9351.500000004264,848
9359.30000000415,848
9379.400000003858,848
9406.400000003465,848
9418.100000003296,848
9425.600000003184,848
9464.700000002616,848
9479.400000002404,848
9053.800000008596,872
9066.300000008414,872
9144.700000007271,872
9160.00000000705,872
9178.300000006784,872
9327.400000004614,872
9349.1000000043,872
9361.600000004117,872
9307.10000000491,896
9105.500000007843,920
9006.200000009288,944
9016.600000009135,944
9028.400000008964,944
9040.50000000879,944
9049.600000008655,944
9057.900000008536,944
9065.90000000842,944
9074.300000008298,944
9083.10000000817,944
9094.800000008,944
9135.200000007411,944
9143.300000007292,944
9152.800000007155,944
9161.300000007031,944
9168.500000006929,944
9175.700000006822,944
9186.700000006662,944
9204.400000006404,944
9224.300000006117,944
9253.900000005684,944
9266.700000005498,944
9278.800000005322,944
9288.700000005178,944
9296.600000005064,944
9306.30000000492,944
9315.900000004782,944
9325.500000004642,944
9348.700000004304,944
9366.300000004048,944
9380.000000003847,944
9390.100000003702,944
9401.800000003532,944
9413.800000003355,944
9430.700000003111,944
9442.600000002938,944
9463.900000002628,944
9473.100000002494,944
9479.800000002397,944
9486.100000002303,944
9487.10000000229,944
9494.70000000218,944
9088.200000008095,968
9103.800000007868,968
9139.800000007344,968
9149.900000007196,968
9160.100000007047,968
9207.200000006364,968
9235.00000000596,968
9250.10000000574,968
9289.400000005167,968
9333.400000004527,968
9440.500000002969,968
9450.80000000282,968
9460.500000002678,968
9909.999999996136,176
9550.900000001362,248
9911.999999996107,368
9500.1000000021,464
9508.700000001976,632
9934.49999999578,680
9973.899999995208,704
9620.800000000345,776
9505.500000002025,800
9512.100000001928,800
9519.800000001816,800
9532.50000000163,800
9544.10000000146,800
9563.900000001173,800
9572.30000000105,800
9586.900000000838,800
9599.400000000656,800
9620.900000000343,800
9626.70000000026,800
9634.100000000151,800
9645.89999999998,800
9660.599999999766,800
9693.199999999291,800
9717.599999998936,800
9738.399999998634,800
9746.29999999852,800
9759.699999998324,800
9767.399999998212,800
9778.099999998056,800
9789.299999997893,800
9807.39999999763,800
9834.89999999723,800
9847.799999997042,800
9887.79999999646,800
9928.199999995872,800
9939.9999999957,800
9952.799999995514,800
9970.29999999526,800
9503.800000002047,824
9517.300000001853,824
9530.600000001656,824
9542.400000001486,824
9599.500000000657,824
9655.699999999835,824
9673.099999999584,824
9689.099999999353,824
9741.899999998584,824
9751.69999999844,824
9774.199999998113,824
9829.499999997308,824
9839.199999997169,824
9848.899999997026,824
9869.19999999673,824
9884.899999996502,824
9898.899999996298,824
9906.899999996182,824
9914.199999996075,824
9924.499999995924,824
9933.699999995792,824
9939.799999995705,824
9947.59999999559,824
9961.099999995393,824
9967.4999999953,824
9979.299999995128,824
9530.800000001656,848
9552.40000000134,848
9571.00000000107,848
9580.800000000929,848
9592.800000000752,848
9599.700000000652,848
9612.400000000467,848
9622.60000000032,848
9631.40000000019,848
9660.799999999765,848
9674.399999999565,848
9712.999999999003,848
9736.299999998664,848
9791.299999997864,848
9846.099999997066,848
9865.79999999678,848
9881.099999996555,848
9915.29999999606,848
9931.199999995828,848
9940.599999995691,848
9960.099999995407,848
9969.099999995276,848
9987.199999995011,848
9674.999999999556,872
9806.799999997638,872
9820.599999997436,872
9849.29999999702,872
9874.09999999666,872
9899.599999996288,872
9912.899999996094,872
9939.499999995707,872
9960.799999995395,872
9535.700000001583,896
9602.400000000613,896
9857.799999996896,896
9667.699999999662,920
9813.299999997544,920
9503.800000002047,944
9525.00000000174,944
9537.20000000156,944
9545.300000001444,944
9567.200000001125,944
9575.300000001009,944
9585.700000000856,944
9597.10000000069,944
9607.700000000536,944
9634.700000000144,944
9647.499999999956,944
9655.899999999834,944
9666.099999999686,944
9678.599999999504,944
9687.499999999374,944
9699.999999999192,944
9711.89999999902,944
9722.299999998868,944
9748.399999998488,944
9759.099999998332,944
9770.29999999817,944
9777.399999998066,944
9784.799999997958,944
9792.699999997843,944
9802.099999997708,944
9815.399999997511,944
9838.499999997175,944
9849.099999997024,944
9857.099999996906,944
9865.499999996784,944
9873.899999996662,944
9883.799999996518,944
9897.999999996313,944
9910.999999996122,944
9918.999999996004,944
9928.099999995871,944
9940.899999995689,944
9949.899999995556,944
9960.199999995406,944
9972.799999995224,944
9990.89999999496,944
9502.000000002074,968
9543.600000001468,968
9633.300000000165,968
9695.799999999252,968
9744.599999998543,968
9754.299999998402,968
9852.799999996969,968
9864.3999999968,968
9971.199999995246,968
10084.3999999936,296
10407.099999988905,656
10154.199999992585,680
10469.699999987992,704
10037.59999999428,800
10078.999999993675,800
10100.999999993355,800
10120.399999993077,800
10133.69999999288,800
10154.899999992573,800
10168.19999999238,800
10174.499999992287,800
10182.699999992168,800
10191.399999992042,800
10202.299999991885,800
10211.39999999175,800
10221.599999991602,800
10263.099999990998,800
10271.89999999087,800
10302.299999990428,800
10312.899999990272,800
10332.39999998999,800
10349.49999998974,800
10362.799999989547,800
10412.399999988826,800
10427.9999999886,800
10444.899999988353,800
10454.09999998822,800
10463.499999988082,800
10474.999999987916,800
10490.199999987692,800
10002.699999994788,824
10019.69999999454,824
10063.999999993895,824
10083.299999993616,824
10101.299999993353,824
10120.399999993077,824
10131.299999992916,824
10157.899999992527,824
10170.399999992347,824
10184.799999992138,824
10193.099999992017,824
10204.199999991855,824
10230.499999991473,824
10272.999999990854,824
10295.499999990529,824
10305.199999990386,824
10318.59999999019,824
10330.699999990014,824
10345.599999989798,824
10359.89999998959,824
10387.499999989188,824
10467.599999988022,824
10474.899999987916,824
10485.69999998776,824
10493.89999998764,824
10003.799999994771,848
10035.299999994311,848
10047.999999994128,848
10068.799999993826,848
10088.999999993532,848
10105.59999999329,848
10155.399999992564,848
10333.899999989968,848
10437.099999988466,848
10488.199999987724,848
10032.299999994357,872
10046.899999994144,872
10085.69999999358,872
10098.399999993397,872
10117.799999993113,872
10161.599999992475,872
10186.999999992106,872
10224.299999991565,872
10257.899999991074,872
10288.499999990629,872
10319.29999999018,872
10332.499999989988,872
10454.399999988214,872
10465.199999988055,872
10480.79999998783,872
10493.19999998765,872
10025.19999999446,896
10188.09999999209,896
10006.399999994734,920
10078.399999993686,920
10456.09999998819,920
10014.999999994609,944
10027.399999994428,944
10045.599999994163,944
10056.899999994,944
10064.39999999389,944
10072.59999999377,944
10079.399999993671,944
10087.79999999355,944
10101.299999993353,944
10132.799999992894,944
10144.499999992724,944
10154.799999992574,944
10166.399999992404,944
10179.09999999222,944
10188.79999999208,944
10198.599999991937,944
10208.199999991795,944
10216.699999991672,944
10223.09999999158,944
10223.999999991567,944
10228.999999991494,944
10230.299999991475,944
10234.79999999141,944
10236.19999999139,944
10242.2999999913,944
10248.299999991214,944
10249.399999991198,944
10255.299999991112,944
10256.1999999911,944
10263.299999990995,944
10277.499999990789,944
10285.69999999067,944
10296.69999999051,944
10304.399999990395,944
10312.39999999028,944
10322.79999999013,944
10330.599999990016,944
10339.699999989884,944
10364.499999989524,944
10374.499999989375,944
10387.99999998918,944
10398.599999989026,944
10407.1999999889,944
10415.399999988782,944
10422.799999988674,944
10435.199999988494,944
10455.999999988191,944
10474.59999998792,944
10497.699999987584,944
10069.799999993813,968
10144.599999992724,968
10176.999999992251,968
10242.199999991302,968
10352.099999989705,968
10417.699999988748,968
10495.29999998762,968
10593.399999986192,80
10882.79999998198,104
10768.599999983642,128
10750.699999983904,224
10770.399999983616,248
10703.899999984584,272
10977.999999980597,344
10505.999999987464,416
10841.399999982585,440
10536.899999987014,512
10556.199999986731,536
10839.49999998261,560
10500.899999987538,584
10716.899999984396,632
10752.29999998388,752
10529.499999987122,776
10761.999999983738,776
10506.19999998746,800
10522.299999987226,800
10540.799999986955,800
10552.499999986789,800
10560.199999986677,800
10585.699999986304,800
10608.499999985972,800
10641.499999985492,800
10659.899999985224,800
10672.699999985038,800
10728.499999984226,800
10779.69999998348,800
10824.099999982836,800
10837.699999982637,800
10846.9999999825,800
10853.699999982404,800
10919.599999981445,800
10504.89999998748,824
10531.599999987093,824
10558.599999986698,824
10624.49999998574,824
10635.899999985571,824
10652.999999985324,824
10661.799999985196,824
10670.099999985076,824
10681.699999984909,824
10695.799999984702,824
10709.099999984508,824
10726.09999998426,824
10742.69999998402,824
10818.499999982916,824
10853.8999999824,824
10864.799999982242,824
10973.999999980651,824
10539.499999986976,848
10551.199999986806,848
10611.499999985928,848
10862.19999998228,848
10503.299999987505,872
10519.699999987264,872
10529.399999987125,872
10538.899999986985,872
10547.199999986864,872
10563.599999986624,872
10577.099999986429,872
10608.799999985968,872
10645.899999985428,872
10680.299999984927,872
10695.299999984709,872
10706.599999984544,872
10745.699999983975,872
10765.199999983692,872
10794.19999998327,872
10850.899999982445,872
10918.399999981462,872
10941.499999981126,872
10976.499999980617,872
10916.899999981484,896
10937.999999981175,920
10511.299999987386,944
10534.699999987046,944
10549.099999986836,944
10559.599999986684,944
10568.399999986555,944
10577.199999986427,944
10587.899999986272,944
10602.299999986062,944
10622.599999985769,944
10636.89999998556,944
10643.799999985458,944
10652.399999985331,944
10663.199999985176,944
10686.899999984833,944
10696.499999984691,944
10707.699999984528,944
10715.599999984412,944
10725.899999984264,944
10738.099999984086,944
10756.199999983824,944
10772.099999983591,944
10784.799999983406,944
10793.999999983273,944
10802.599999983147,944
10813.499999982989,944
10824.699999982826,944
10830.999999982734,944
10837.39999998264,944
10838.399999982626,944
10847.299999982495,944
10856.69999998236,944
10865.399999982234,944
10876.999999982065,944
10893.09999998183,944
10904.199999981667,944
10919.99999998144,944
10930.29999998129,944
10943.899999981091,944
10952.699999980963,944
10961.399999980837,944
10972.19999998068,944
10982.399999980533,944
10992.299999980389,944
10523.099999987217,968
10666.499999985128,968
10684.399999984867,968
10765.799999983685,968
10776.399999983529,968
10832.099999982718,968
10842.399999982568,968
10852.899999982415,968
10945.199999981072,968
10996.89999998032,968
11226.799999976976,152
11151.099999978076,464
11455.99999997364,680
11345.599999975246,752
11245.099999976708,776
11000.199999980272,800
11018.299999980009,800
11028.399999979862,800
11042.699999979654,800
11071.599999979231,800
11170.999999977788,800
11183.299999977608,800
11210.899999977206,800
11230.59999997692,800
11239.699999976789,800
11304.69999997584,800
11322.899999975576,800
11340.899999975314,800
11375.999999974803,800
11385.89999997466,800
11401.899999974426,800
11411.399999974288,800
11467.799999973467,800
11480.69999997328,800
11494.799999973076,800
11182.49999997762,824
11230.099999976926,824
11242.499999976746,824
11259.199999976505,824
11286.099999976112,824
11418.299999974188,824
11453.699999973673,824
11460.499999973574,824
11482.09999997326,824
11492.899999973102,824
11063.299999979354,848
11084.299999979048,848
11122.399999978494,848
11129.49999997839,848
11148.09999997812,848
11193.199999977463,848
11221.59999997705,848
11227.499999976964,848
11242.89999997674,848
11250.099999976635,848
11281.29999997618,848
11316.099999975677,848
11330.399999975469,848
11409.999999974309,848
11458.099999973609,848
11483.899999973231,848
11498.999999973012,848
11167.199999977842,872
11228.699999976949,872
11251.89999997661,872
11267.69999997638,872
11278.199999976228,872
11292.39999997602,872
11303.499999975858,872
11440.499999973865,872
11454.299999973664,872
11468.799999973451,872
11488.699999973163,872
11403.499999974403,896
11212.399999977184,920
11257.29999997653,920
11319.499999975626,920
11328.999999975487,920
11009.099999980142,944
11045.499999979613,944
11055.199999979472,944
11062.399999979369,944
11069.399999979263,944
11076.899999979156,944
11086.19999997902,944
11117.89999997856,944
11134.099999978323,944
11144.59999997817,944
11156.699999977996,944
11167.099999977843,944
11180.699999977644,944
11194.89999997744,944
11208.999999977234,944
11235.899999976842,944
11252.899999976597,944
11265.099999976415,944
11283.899999976144,944
11292.099999976024,944
11301.599999975886,944
11315.399999975683,944
11322.399999975583,944
11328.499999975496,944
11329.39999997548,944
11334.29999997541,944
11335.599999975391,944
11340.49999997532,944
11341.599999975304,944
11348.299999975206,944
11355.899999975096,944
11386.49999997465,944
11398.399999974476,944
11409.399999974316,944
11417.699999974197,944
11426.699999974066,944
11434.499999973952,944
11442.499999973836,944
11455.99999997364,944
11465.5999999735,944
11474.899999973364,944
11485.799999973206,944
11038.499999979716,968
11086.999999979009,968
11195.099999977436,968
11281.899999976173,968
11291.999999976026,968
11306.699999975812,968
11394.599999974533,968
11463.699999973527,968
11525.199999972632,8
11525.899999972622,56
11998.89999996574,320
11945.399999966516,440
11608.099999971426,584
11811.499999968466,656
